# ci-gate-ledger-schema	1
# count	all	120
# count	linux	117
# count	windows	105
id	hosts	label
cli-gate-inventory-and-ownership	all	CLI gate inventory and ownership
ci-gate-ledger-self-tests	all	CI gate ledger self-tests
x64-executable-template-registry-coverage	all	x64 executable template registry coverage
ci-timing-helper-self-tests	all	CI timing helper self-tests
work-queue-fetch-boundary-self-tests	all	work queue fetch boundary self-tests
cross-mode-differential-oracle-self-tests	all	cross-mode differential oracle self-tests
linux-resident-memory-limit-helper-self-tests	linux	Linux resident memory limit helper self-tests
windows-job-object-memory-limit-helper-self-tests	windows	Windows Job Object memory limit helper self-tests
semantic-index-benchmark-report-and-termination-self-tests	all	semantic-index benchmark report and termination self-tests
embedded-stdlib-tlci-resource-verifier-self-tests	all	embedded stdlib TLCI resource verifier self-tests
build-provenance-helper-self-tests	all	build provenance helper self-tests
ci-compiler-artifact-provenance-self-tests	all	CI compiler artifact provenance self-tests
ci-compiler-artifact-startup-self-tests	all	CI compiler artifact startup self-tests
selfhost-linked-size-attribution-parser-self-tests	all	selfhost linked-size attribution parser self-tests
bootstrap-seed-global-shared-view-probe-self-tests	all	bootstrap seed global shared-view probe self-tests
cli-help-surface	all	CLI help surface
ci-timing-budget-self-tests	all	CI timing budget self-tests
tlci-native-route-size-ratchet-self-tests	all	TLCI native route size ratchet self-tests
gate-reachability	all	gate reachability
zero-cons-structural-classifier-self-tests	all	zero-cons structural classifier self-tests
zero-cons-fixture-and-embedded-source-invariant	all	zero-cons fixture and embedded source invariant
spmd-avx-512-instruction-harness-self-tests	all	SPMD AVX-512 instruction harness self-tests
spmd-mode-instruction-count-harness-self-tests	all	SPMD mode instruction-count harness self-tests
c-measured-region-instruction-harness-self-tests	all	C measured-region instruction harness self-tests
instruction-count-comparison-self-tests	all	instruction-count comparison self-tests
cli-tools-benchmark-repetition-self-test	all	CLI tools benchmark repetition self-test
stage0-release-publication-verifier-self-tests	all	stage0 release publication verifier self-tests
stage0-latest-staged-publication-self-tests	all	stage0 latest staged publication self-tests
stage0-publication-workflow-policy	all	stage0 publication workflow policy
docs-publication-workflow-policy	all	docs publication workflow policy
bootstrap-benchmark-command-construction-self-test	all	bootstrap benchmark command-construction self-test
bootstrap-adaptive-control-flow	all	bootstrap adaptive control flow
bootstrap-fixpoint	all	bootstrap fixpoint
scratch-vreg-tlci-mutation-bootstrap-fixpoint	all	scratch-vreg + TLCI mutation bootstrap fixpoint
stage2-selfhost-compile-manifest	all	stage2 selfhost compile manifest
stage2-regalloc-census-compiler-build	all	stage2 regalloc census compiler build
embedded-stdlib-build-payload	all	embedded stdlib build payload
embedded-stdlib-tlci-image	all	embedded stdlib tlci image
stage2-deterministic-assembly	all	stage2 deterministic assembly
typelisp-format-compiler-selection-control	all	TypeLisp format compiler selection control
typelisp-source-formatting	all	TypeLisp source formatting
large-crlf-formatter-diff	all	large CRLF formatter diff
typelisp-lint-gate-coverage-self-tests	all	TypeLisp lint gate coverage self-tests
typelisp-source-lint	all	TypeLisp source lint
no-libc-dependency-guard	all	no-libc dependency guard
package-lock-writer-observation-self-tests	all	package-lock writer observation self-tests
stage2-cli-build-run-and-chooser-smoke	all	stage2 cli build/run and chooser smoke
stage2-public-tool-surface	all	stage2 public tool surface
ir-observability-golden	all	IR observability golden
backend-safety-contract-manifest	all	backend safety contract manifest
compiler-arena-debug-native-matrix	all	compiler arena debug native matrix
tlci-format-corpus	all	TLCI format corpus
tlci-native-boundary-manifest	all	TLCI native boundary manifest
stage2-result-import-harness-integrity	all	stage2 result-import harness integrity
stage2-opt1-opt2-build-invariance	linux	stage2 opt1/opt2 build-invariance
stage2-opt2-built-cli-compile-cross-fixpoint-regression	all	stage2 opt2-built CLI compile + cross-fixpoint regression
stage2-spmd-runtime-dispatch	all	stage2 SPMD runtime dispatch
stage2-spmd-package-calls	all	stage2 SPMD package calls
ispc-perfbench-loads-corpus-contract	all	ISPC perfbench loads corpus contract
ispc-perfbench-stores-corpus-contract	all	ISPC perfbench stores corpus contract
ispc-perfbench-gathers-corpus-contract	all	ISPC perfbench gathers corpus contract
ispc-mandelbrot-corpus-contract	all	ISPC Mandelbrot corpus contract
ispc-point-transform-corpus-contract	all	ISPC point-transform corpus contract
stage2-repository-doctests	all	stage2 repository doctests
stage2-inline-typelisp-tests	all	stage2 inline TypeLisp tests
stage2-prelude-macro-mutation-guard	all	stage2 prelude macro mutation guard
stage2-compile-profile-verifier	all	stage2 compile-profile verifier
embedded-stdlib-tlci-bounded-resource-report	all	embedded stdlib TLCI bounded resource report
tlci-native-route-sustained-stress	all	TLCI native route sustained stress
package-metadata-only-tlci-dependency-catalogs	all	package metadata-only TLCI dependency catalogs
package-native-tlci-dependency-macros	all	package native TLCI dependency macros
package-dependency-tlci-frontend-surfaces	all	package dependency TLCI frontend surfaces
stage2-compile-startup-profile-verifier	all	stage2 compile-startup-profile verifier
stage2-allocation-profile-verifier	all	stage2 allocation-profile verifier
stage2-math-exp-codegen-verifier	all	stage2 math exp codegen verifier
stage2-math-log-codegen-verifier	all	stage2 math log codegen verifier
stage2-math-pow-codegen-verifier	all	stage2 math pow codegen verifier
stage2-math-trig-codegen-verifier	all	stage2 math trig codegen verifier
stage2-codegen-target-parity	all	stage2 codegen target parity
stage2-backend-target-assembly-parity	all	stage2 backend target assembly parity
stage2-windows-coff-batch-plan	all	stage2 Windows COFF batch plan
stage2-pic-relocation-verifier	all	stage2 PIC relocation verifier
stage2-coff-relocation-overflow-verifier	all	stage2 COFF relocation-overflow verifier
stage2-safety-corpus	all	stage2 safety corpus
integration-manifest-validator-self-tests	all	integration manifest validator self-tests
windows-coff-plan-validator-self-tests	all	Windows COFF plan validator self-tests
docs-site-search-manifest-validator-self-tests	all	docs-site search manifest validator self-tests
integration-batch-observability	all	integration batch observability
integration-windows-path-normalization	all	integration Windows path normalization
integration-compile-failure-diagnostics	all	integration compile-failure diagnostics
integration-signal-notice-capture	linux	integration signal notice capture
windows-integration-linker-queue-self-test	windows	Windows integration linker queue self-test
stage2-native-integration-corpus	all	stage2 native integration corpus
stage2-must-use-metadata-and-abi-codegen	all	stage2 must-use metadata and ABI/codegen
stage2-regalloc-backend-asm-shape-gates	linux	stage2 regalloc/backend asm shape gates
stage2-git-sha-1-fixed-round-wipe-asm-shape-gate	linux	stage2 Git SHA-1 fixed-round/wipe asm shape gate
stage2-sha-256-fixed-round-wipe-asm-shape-gate	linux	stage2 SHA-256 fixed-round/wipe asm shape gate
stage2-sha-512-wipe-asm-shape-gate	linux	stage2 SHA-512 wipe asm shape gate
stage2-by-value-aggregate-abi-shape-gate	linux	stage2 by-value aggregate ABI shape gate
stage2-examples	all	stage2 examples
benchmark-wall-clock-harness-self-tests	all	benchmark wall-clock harness self-tests
stage2-benchmark-comparison-correctness	all	stage2 benchmark comparison correctness
stage2-optimization-corpus-correctness	all	stage2 optimization corpus correctness
stage2-optimization-corpus-opt2-runtime-correctness	all	stage2 optimization corpus opt2 runtime correctness
stage2-stdlib-modules-and-fixtures	all	stage2 stdlib modules and fixtures
stage2-stdlib-selfhost-verifier	all	stage2 stdlib selfhost verifier
stage2-spmd-simd-comparison	all	stage2 SPMD SIMD comparison
stage2-cross-mode-semantic-abi-differential	all	stage2 cross-mode semantic/ABI differential
stage2-spmd-lane-identity	all	stage2 SPMD lane identity
stage2-spmd-broadcast	all	stage2 SPMD broadcast
stage2-docs-pages-build-path	all	stage2 docs Pages build path
stage2-cli-host-action-smoke	linux	stage2 CLI host-action smoke
stage2-stdlib-documentation	linux	stage2 stdlib documentation
linux-instruction-count-baseline	linux	Linux instruction-count baseline
linux-heavy-instruction-count-baseline	linux	Linux heavy instruction-count baseline
stage2-native-link-generated-programs	linux	stage2 native link generated programs
stage2-rooted-linux-filesystem-boundary	linux	stage2 rooted Linux filesystem boundary
stage2-linux-process-failure-boundary	linux	stage2 Linux process failure boundary
windows-native-link-build-run	windows	windows native link build/run
ci-compiler-artifact-hosted-trace-completeness	all	CI compiler artifact hosted trace completeness
