# file	scope	category	token-regex	count	reason
src/compiler_lower.tl	enum:CompilerLowerMode	backend-mode	CompilerLower(Linux|Windows)(Scalar|Avx2|Avx512)	6	Target-aware lower modes preserve host ABI while selecting scalar or SIMD lowering.
src/compiler_lower.tl	lower-c-abi-aggregate-class-from-layout	abi	lower-mode-(linux|windows)-c-abi[?]	3	System V and Win64 C aggregate layout classes intentionally differ.
src/compiler_lower.tl	lower-c-abi-aggregate-size-message	abi	lower-mode-windows-c-abi[?]	1	Win64 aggregate diagnostics describe the target-specific supported slice.
src/compiler_lower.tl	lower-c-abi-register-aggregate-fields-ok?	abi	lower-mode-windows-c-abi[?]	1	Win64 scalar-field aggregate eligibility differs from System V integer-only fields.
src/compiler_lower.tl	lower-c-abi-register-aggregate-size?	abi	lower-mode-windows-c-abi[?]	1	Win64 register aggregate sizes are limited to 1, 2, 4, or 8 bytes.
src/compiler_lower.tl	lower-c-abi-target-name	abi	lower-mode-windows-c-abi[?]|linux-x86_64|windows-x86_64	3	C ABI diagnostics report the concrete target triple.
src/compiler_lower.tl	lower-c-abi-two-register-return-message	abi	linux-x86_64	1	System V two-register aggregate return diagnostic is target-specific.
src/compiler_lower.tl	lower-dispatch-lower-mode	backend-mode	CompilerLower(Linux|Windows)(Scalar|Avx2|Avx512)|lower-mode-(linux|windows)-c-abi[?]	12	Source dispatch keeps the selected target ABI while changing the ISA mode.
src/compiler_lower.tl	lower-mode-simd?	backend-mode	CompilerLower(Linux|Windows)(Avx2|Avx512)	4	Target-aware SIMD modes are still SIMD-capable.
src/compiler_lower.tl	lower-mode-avx2?	backend-mode	CompilerLower(Linux|Windows)Avx2	2	Target-aware AVX2 modes preserve the AVX2 capability bit.
src/compiler_lower.tl	lower-mode-avx512?	backend-mode	CompilerLower(Linux|Windows)Avx512	2	Target-aware AVX-512 modes preserve the AVX-512 capability bit.
src/compiler_lower.tl	lower-mode-inline-aggregates?	backend-mode	CompilerLower(Linux|Windows)(Scalar|Avx2|Avx512)	6	All target-aware modes use inline aggregate lowering.
src/compiler_lower.tl	lower-mode-linux-c-abi?	abi	CompilerLowerLinux(Scalar|Avx2|Avx512)|lower-mode-linux-c-abi[?]	4	Linux-target lower modes select System V C ABI lowering.
src/compiler_lower.tl	lower-mode-windows-c-abi?	abi	CompilerLowerWindows(Scalar|Avx2|Avx512)|lower-mode-windows-c-abi[?]	4	Windows-target lower modes select Win64 C ABI lowering.
src/compiler_lower.tl	lower-mode-c-abi?	abi	lower-mode-(linux|windows)-c-abi[?]	2	Combined C ABI helper intentionally delegates to target-specific ABI predicates.
src/compiler_lower.tl	lower-simd-lanes-for-elem	backend-mode	CompilerLower(Linux|Windows)(Avx2|Avx512)	4	Target-aware SIMD modes share lane counts with the target-neutral ISA modes.
src/compiler_lower.tl	compiler-lower-c-abi-linux-tag-only-enum-shape-ok?	test-only	CompilerLowerLinuxScalar	1	Inline lowerer test asserts Linux C ABI enum aggregate shape.
src/compiler_lower.tl	compiler-lower-c-abi-windows-byref-aggregate-shape-ok?	test-only	CompilerLowerWindowsScalar	1	Inline lowerer test asserts Win64 by-reference aggregate shape.
src/compiler_lower.tl	compiler-lower-c-abi-windows-enum-aggregate-shape-ok?	test-only	CompilerLowerWindowsScalar	1	Inline lowerer test asserts Win64 enum aggregate shape.
src/compiler_lower.tl	compiler-lower-c-abi-windows-nested-small-aggregate-shape-ok?	test-only	CompilerLowerWindowsScalar	1	Inline lowerer test asserts Win64 nested scalar aggregate shape.
src/compiler_lower.tl	compiler-lower-c-abi-windows-small-float-aggregate-shape-ok?	test-only	CompilerLowerWindowsScalar	1	Inline lowerer test asserts Win64 small float aggregate shape.
src/compiler_lower.tl	compiler-lower-extern-value-fnptr-shape-ok?	test-only	CompilerLowerLinuxScalar	1	Inline lowerer test uses Linux C ABI mode for extern function pointer shape.
src/compiler_lower.tl	compiler-lower-linux-error-ok?	test-only	CompilerLowerLinuxScalar	1	Inline lowerer diagnostic helper exercises Linux C ABI failures.
src/compiler_lower.tl	compiler-lower-windows-error-ok?	test-only	CompilerLowerWindowsScalar	1	Inline lowerer diagnostic helper exercises Win64 C ABI failures.
src/compiler_lower.tl	compiler-lower-middle-tests-ok?	test-only	linux-x86_64|windows-x86_64	2	Inline lowerer tests check target-specific diagnostic text.
src/compiler_backend.tl	enum:CompilerBackendTarget	backend-mode	BackendTarget(Linux|Windows)	2	Backend target enum names the supported native codegen targets.
src/compiler_backend.tl	compiler-backend-emit-stack-sub	abi	BackendTarget(Linux|Windows)	2	Windows stack probing and Linux direct stack adjustment intentionally differ.
src/compiler_backend.tl	compiler-backend-emit-windows-seh-proc	object-format	compiler-backend-target-windows[?]	1	Windows assembly needs SEH procedure directives.
src/compiler_backend.tl	compiler-backend-emit-windows-seh-push-rbp	object-format	compiler-backend-target-windows[?]	1	Windows assembly needs SEH saved-register directives.
src/compiler_backend.tl	compiler-backend-emit-windows-seh-set-rbp	object-format	compiler-backend-target-windows[?]	1	Windows assembly needs SEH frame directives.
src/compiler_backend.tl	compiler-backend-emit-windows-seh-stackalloc	object-format	compiler-backend-target-windows[?]	1	Windows assembly needs SEH stack allocation directives.
src/compiler_backend.tl	compiler-backend-emit-windows-seh-endprologue	object-format	compiler-backend-target-windows[?]	1	Windows assembly needs SEH prologue terminators.
src/compiler_backend.tl	compiler-backend-emit-windows-seh-endproc	object-format	compiler-backend-target-windows[?]	1	Windows assembly needs SEH procedure terminators.
src/compiler_backend.tl	compiler-backend-call-register-count	abi	BackendTarget(Linux|Windows)	2	System V and Win64 expose different integer argument register counts.
src/compiler_backend.tl	compiler-backend-call-float-register-count	abi	BackendTarget(Linux|Windows)	2	System V and Win64 expose different float argument register counts.
src/compiler_backend.tl	compiler-backend-stack-call-arg-for-banks?	abi	BackendTarget(Linux|Windows)	2	System V has separate banks while Win64 has positional argument slots.
src/compiler_backend.tl	compiler-backend-call-arg-space-from	abi	BackendTarget(Linux|Windows)	2	Outgoing call stack space follows target calling convention rules.
src/compiler_backend.tl	compiler-backend-outgoing-frame-space	abi	BackendTarget(Linux|Windows)	2	Frame outgoing space includes Win64 shadow and stack-argument reservations.
src/compiler_backend.tl	compiler-backend-outgoing-shadow-space	abi	BackendTarget(Linux|Windows)	2	Win64 requires caller shadow space and System V does not.
src/compiler_backend.tl	compiler-backend-varargs-pre-call	abi	BackendTarget(Linux|Windows)	2	System V and Win64 varargs setup are different ABIs.
src/compiler_backend.tl	compiler-backend-emit-call-args	abi	compiler-backend-target-windows[?]	2	Win64 call argument slot and stack layout differs from System V.
src/compiler_backend.tl	compiler-backend-group-word-arg-reg	abi	compiler-backend-target-windows[?]	2	Register-group argument homes follow Win64 register slots on Windows.
src/compiler_backend.tl	compiler-backend-emit-param-spills	abi	compiler-backend-target-windows[?]	2	Parameter spill homes follow Win64 register slots on Windows.
src/compiler_backend.tl	compiler-backend-closure-adapter-outgoing-frame-space	abi	BackendTarget(Linux|Windows)	2	Closure adapter outgoing space follows target calling convention rules.
src/compiler_backend.tl	compiler-backend-emit-direct-tail-call-args-from	abi	compiler-backend-target-windows[?]	2	Direct tail-call argument moves account for Win64 stack and shadow-space rules.
src/compiler_backend.tl	compiler-backend-c-memory-aggregate-type?	abi	compiler-backend-target-linux[?]	1	System V memory aggregate classification is Linux-target specific.
src/compiler_backend.tl	compiler-backend-emit-syscall	runtime	compiler-backend-target-windows[?]|linux-x86_64	2	Raw syscall emission is only valid for Linux x86_64.
src/compiler_backend.tl	compiler-backend-emit-inline-fast-alloc	runtime	compiler-backend-target-windows[?]	1	Windows register choices differ in the inline allocator fast path.
src/compiler_backend.tl	compiler-backend-emit-windows-main-argv-capture	entry	compiler-backend-target-windows[?]	1	Windows CRT passes argc and argv in Win64 registers.
src/compiler_backend.tl	compiler-backend-emit-linux-crt-main-argv-capture	entry	compiler-backend-target-linux[?]	1	Linux CRT passes argc, argv, and envp in System V registers.
src/compiler_backend.tl	compiler-backend-emit-function	entry	compiler-backend-target-(linux|windows)[?]	2	Function emission adds target entry argument capture and object-format suffixes.
src/compiler_backend.tl	compiler-backend-target-arg-reg	abi	BackendTarget(Linux|Windows)	2	Integer argument register selection is target ABI specific.
src/compiler_backend.tl	compiler-backend-target-float-arg-reg	abi	BackendTarget(Linux|Windows)	2	Float argument register selection is target ABI specific.
src/compiler_backend.tl	compiler-backend-target-linux?	backend-mode	BackendTarget(Linux|Windows)|compiler-backend-target-linux[?]	3	Backend target predicate centralizes Linux target checks.
src/compiler_backend.tl	compiler-backend-target-windows?	backend-mode	BackendTarget(Linux|Windows)|compiler-backend-target-windows[?]	3	Backend target predicate centralizes Windows target checks.
src/compiler_backend.tl	compiler-backend-target-entry-text-with-crt	entry	BackendTarget(Linux|Windows)	2	Entry symbol text differs between freestanding Linux and CRT targets.
src/compiler_backend.tl	compiler-backend-entry-for-target-with-crt	entry	BackendTarget(Linux|Windows)	2	Freestanding Linux emits backend-owned entry code; Windows and CRT targets do not.
src/compiler_backend.tl	compiler-backend-emit-runtime-global	runtime	BackendTarget(Linux|Windows)	2	Runtime globals are emitted in target-specific assembly form.
src/compiler_backend.tl	compiler-backend-current-arena-load	runtime	compiler-backend-target-windows[?]	1	Current-arena TLS load uses target runtime storage conventions.
src/compiler_backend.tl	compiler-backend-current-arena-store	runtime	compiler-backend-target-windows[?]	1	Current-arena TLS store uses target runtime storage conventions.
src/compiler_backend.tl	compiler-backend-current-arena-clear	runtime	compiler-backend-target-windows[?]	1	Current-arena TLS clear uses target runtime storage conventions.
src/compiler_backend.tl	compiler-backend-runtime-arena-data-for-target	runtime	BackendTarget(Linux|Windows)	2	Runtime arena storage differs between Linux and Windows.
src/compiler_backend.tl	compiler-backend-runtime-linux-alloc-functions	runtime	BackendTargetLinux	1	Linux allocation runtime helper explicitly emits System V runtime assembly.
src/compiler_backend.tl	compiler-backend-runtime-linux-arena-functions	runtime	BackendTargetLinux	2	Linux arena runtime helper explicitly emits System V TLS arena assembly.
src/compiler_backend.tl	compiler-backend-runtime-windows-alloc-functions	runtime	BackendTargetWindows	1	Windows allocation runtime is emitted by an explicit target helper.
src/compiler_backend.tl	compiler-backend-runtime-windows-arena-functions	runtime	BackendTargetWindows	2	Windows arena runtime is emitted by explicit target helpers.
src/compiler_backend.tl	compiler-backend-runtime-linux-only	runtime	compiler-backend-target-windows[?]	1	Linux-only runtime helpers must be rejected on Windows.
src/compiler_backend.tl	compiler-backend-runtime-externs-for-target	runtime	compiler-backend-target-windows[?]	1	Runtime extern declarations differ for Windows imports.
src/compiler_backend.tl	compiler-backend-runtime-fs-functions-for-target	runtime	compiler-backend-target-windows[?]	1	Runtime filesystem helpers differ between Windows and Linux.
src/compiler_backend.tl	compiler-backend-runtime-memcpy-functions	runtime	compiler-backend-target-windows[?]	1	Runtime memcpy helper differs between Windows and Linux.
src/compiler_backend.tl	compiler-backend-runtime-atomic-functions	runtime	compiler-backend-target-windows[?]	1	Runtime atomic helper argument registers differ between Windows and Linux.
src/compiler_backend.tl	compiler-backend-runtime-functions-for-target	runtime	compiler-backend-target-windows[?]	13	Runtime helper assembly selects Windows imports and implementations by target.
src/compiler_backend.tl	compiler-backend-emit-program-linux	entry	BackendTargetLinux	1	Linux-named assembly emitter explicitly selects the Linux entry/runtime target.
src/compiler_backend.tl	compiler-backend-emit-program-linux-with-spans	entry	BackendTargetLinux	1	Linux-named span-aware emitter explicitly selects the Linux entry/runtime target.
src/compiler_backend.tl	compiler-backend-emit-program-linux-with-spans-and-entry	entry	BackendTargetLinux	1	Linux-named entry-aware emitter explicitly selects the Linux target.
src/compiler_backend.tl	compiler-backend-object-entry-symbols	object-format	BackendTarget(Linux|Windows)	2	Native object entry symbols differ for ELF and COFF/PE.
src/compiler_backend.tl	compiler-backend-object-image-sections	object-format	BackendTarget(Linux|Windows)	2	Object image section sets differ between Linux and Windows targets.
src/compiler_backend.tl	compiler-backend-object-image-from-parts	object-format	compiler-backend-target-windows[?]	1	Windows direct-object manifest resources are emitted only for COFF/PE executable objects.
src/compiler_backend.tl	compiler-backend-emit-program-object-image-linux	object-format	BackendTargetLinux	1	Linux-named object image emitter explicitly selects ELF object layout.
src/compiler_backend.tl	compiler-backend-emit-source-pic-linux	object-format	BackendTargetLinux	1	Linux-named PIC source helper explicitly selects ELF PIC emission.
src/compiler_backend.tl	compiler-backend-target-cfgs	target-cfg	BackendTarget(Linux|Windows)|target-(linux|windows)	4	Backend target cfgs expose source-level target cfg names.
src/compiler_backend.tl	compiler-backend-lower-mode-for-target	backend-mode	BackendTarget(Linux|Windows)|CompilerLower(Linux|Windows)(Scalar|Avx2|Avx512)	12	Backend target and ISA mode choose the corresponding lowerer mode.
src/compiler_backend.tl	compiler-backend-extern-metadata-symbol-ok?	test-only	BackendTarget(Linux|Windows)	2	Inline backend test checks extern metadata symbols on both targets.
src/compiler_backend.tl	compiler-backend-windows-driver-runtime-ok?	test-only	BackendTargetWindows	1	Inline backend test checks Windows runtime acceptance.
